stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,tts_stop_name
2439141,,Paulus Hook,,40.713718479988,-74.032029165667,,,0,,America/New_York,0,,
2439146,,Pier 11 / Wall Street,,40.702800820044,-74.005721223577,,,0,,America/New_York,0,,
55,,Ferry Parking Lot,,40.4881157668825,-74.27642396359495,,,0,,,,,
4251907,,South Amboy,,40.49081034,-74.275845827,,,0,,America/New_York,0,,
39,,Main St at Broadway,,40.486191955627405,-74.28427401232724,,,0,,,,,
40,,Main St at Stevens Ave,,40.48404604537293,-74.28593560535008,,,0,,,,,
41,,Feltus St,,40.48085293347579,-74.28925556482156,,,0,,,,,
42,,Cedar St,,40.48006289155133,-74.29023064519443,,,0,,,,,
43,,Coolidge Ave,,40.46890615907293,-74.305165673897,,,0,,,,,
44,,Lakeview Dr,,40.4623839827539,-74.32728741672274,,,0,,,,,
45,,Pulaski Ave,,40.45972342251033,-74.34610078335615,,,0,,,,,
46,,Sayreville Blvd,,40.458352176961355,-74.35255942188799,,,0,,,,,
47,,Wickshire Blvd,,40.47252892070931,-74.3357448114426,,,0,,,,,
48,,Kimball Dr W,,40.472936795767666,-74.33030051587221,,,0,,,,,
49,,Kimball Dr E,,40.47304434147784,-74.32500136455188,,,0,,,,,
50,,Stegiel Pl,,40.477260347630384,-74.31461844616858,,,0,,,,,
51,,Cedar St,,40.480009434363936,-74.2901649665153,,,0,,,,,
52,,Stevens Ave,,40.48395782133761,-74.28578157497131,,,0,,,,,
53,,Main St at Broadway,,40.486141431434596,-74.28410534452317,,,0,,,,,
36,,S Broadway & John T O'Leary Blvd,,40.47821192570698,-74.27630094863255,,,0,,,,,
37,,Spinnaker Dr & John O'Leary Blvd,,40.482834900573636,-74.27357287245113,,,0,,,,,
38,,John St,,40.483131739185254,-74.27667406100362,,,0,,,,,
54,,South Amboy Train Station,,40.48466038247545,-74.28105381151816,,,0,,,,,
34,,Station Bay Apts,,40.48686721357476,-74.27975286371966,,,0,,,,,
3449287,,Port Imperial Ferry Terminal,,40.7765006565427,-74.01130563605749,,,0,,America/New_York,0,,
1,,Riverbend,,40.779126132367146,-74.00940900098497,,,0,,,,,
2,,Hudson Club,,40.78055805564036,-74.0082649158917,,,0,,,,,
3,,RiverParc,,40.77397843177736,-74.01354042360093,,,0,,,,,
4,,The Declan,,40.76528920740449,-74.01851971179302,,,0,,,,,
6,,The Ave Collection,,40.77418748575207,-74.01313436290752,,,0,,,,,
2439145,,Midtown / W 39th Street,,40.76062395229,-74.003851516287,,,0,,America/New_York,0,,
2729332,,Brookfield Place/Battery Park City,,40.714932739104626,-74.0173750458923,,,0,,America/New_York,0,,
3446973,,E 42nd St & 3rd Ave,,40.75111033598552,-73.97499369885392,,,0,,America/New_York,0,,
3446974,,E 42nd St & Park Ave (Westbound),,40.75210070915445,-73.9773970678099,,,0,,America/New_York,0,,
3446975,,Grand Central Terminal (Westbound),,40.75246552288007,-73.97841797908404,,,0,,America/New_York,0,,
3446976,,E 42nd St & Madison Ave (Westbound),,40.7531468119407,-73.9798036184939,,,0,,America/New_York,0,,
3446977,,W 42nd St & 5th Ave (Westbound),,40.7538487587665,-73.9815056287467,,,0,,America/New_York,0,,
3446978,,W 42nd St & 6th Ave (Westbound),,40.75520967516847,-73.9847633864801,,,0,,America/New_York,0,,
