route_id,service_id,trip_id,trip_headsign,direction_id
45769,nyu-service-1,nyu-1-13138-0600,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-0700,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-0800,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-0900,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-1000,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-1100,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-1200,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-1300,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-1400,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-1500,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-1600,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-1700,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-1800,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-1900,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13138-2015,Brooklyn Army Terminal,0
45769,nyu-service-1,nyu-1-13139-0530,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-0630,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-0730,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-0830,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-0930,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-1030,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-1130,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-1230,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-1330,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-1430,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-1530,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-1630,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-1730,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-1830,East 34th Street,1
45769,nyu-service-1,nyu-1-13139-1945,East 34th Street,1
