route_id,service_id,trip_id,trip_headsign,direction_id
14172,liberty-weekday,liberty-weekday-1-06,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-06,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-07,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-07,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-08,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-08,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-09,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-09,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-10,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-10,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-11,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-11,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-12,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-12,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-13,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-13,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-14,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-14,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-15,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-15,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-16,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-16,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-17,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-17,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-18,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-18,Liberty Landing,0
14172,liberty-weekday,liberty-weekday-1-19,Brookfield Place,1
14172,liberty-weekday,liberty-weekday-0-19,Liberty Landing,0
14172,liberty-weekend,liberty-weekend-1-09,Brookfield Place,1
14172,liberty-weekend,liberty-weekend-0-09,Liberty Landing,0
14172,liberty-weekend,liberty-weekend-1-10,Brookfield Place,1
14172,liberty-weekend,liberty-weekend-0-10,Liberty Landing,0
14172,liberty-weekend,liberty-weekend-1-11,Brookfield Place,1
14172,liberty-weekend,liberty-weekend-0-11,Liberty Landing,0
14172,liberty-weekend,liberty-weekend-1-12,Brookfield Place,1
14172,liberty-weekend,liberty-weekend-0-12,Liberty Landing,0
14172,liberty-weekend,liberty-weekend-1-13,Brookfield Place,1
14172,liberty-weekend,liberty-weekend-0-13,Liberty Landing,0
14172,liberty-weekend,liberty-weekend-1-14,Brookfield Place,1
14172,liberty-weekend,liberty-weekend-0-14,Liberty Landing,0
14172,liberty-weekend,liberty-weekend-1-15,Brookfield Place,1
14172,liberty-weekend,liberty-weekend-0-15,Liberty Landing,0
14172,liberty-weekend,liberty-weekend-1-16,Brookfield Place,1
14172,liberty-weekend,liberty-weekend-0-16,Liberty Landing,0
14172,liberty-weekend,liberty-weekend-1-17,Brookfield Place,1
14172,liberty-weekend,liberty-weekend-0-17,Liberty Landing,0
14172,liberty-weekend,liberty-weekend-1-18,Brookfield Place,1
14172,liberty-weekend,liberty-weekend-0-18,Liberty Landing,0
14172,liberty-weekend,liberty-weekend-1-19,Brookfield Place,1
14172,liberty-weekend,liberty-weekend-0-19,Liberty Landing,0
